city,aqi,pm25,pm10,temp,humidity,wind,timestamp
Lahore,34,34,0,24.5,32,3,2025-12-29 00:32:44
Lahore,34,34,0,24.5,32,3,2026-01-04 02:23:32
Karachi,161,161,0,31,3,5.1,2026-01-04 02:27:12
